Url,title,authors,date_published,source,text,id,source_type,converted_with,data_last_modified,abstract,author_comment,journal_ref,doi,primary_category,categories
https://arxiv.org/abs/1911.11132,Scaling Out-of-Distribution Detection for Real-World Settings,"['Dan Hendrycks', 'Steven Basart', 'Mantas Mazeika', 'Andy Zou', 'Joe Kwon', 'Mohammadreza Mostajabi', 'Jacob Steinhardt', 'Dawn Song']",2019-11-25 18:58:23+00:00,arxiv,...,841c19dd2f873dddd9dd318195c366d3,html,markdownify,2022-05-15 16:44:03+00:00,"Detecting out-of-distribution examples is important for safety-critical machine learning applications such as detecting novel biological phenomena and self-driving cars. However, existing research mainly focuses on simple small-scale settings. To set the stage for more realistic out-of-distribution detection, we depart from small-scale settings and explore large-scale multiclass and multi-label settings with high-resolution images and thousands of classes. To make future work in real-world settings possible, we create new benchmarks for three large-scale settings. To test ImageNet multiclass anomaly detectors, we introduce the Species dataset containing over 700,000 images and over a thousand anomalous species. We leverage ImageNet-21K to evaluate PASCAL VOC and COCO multilabel anomaly detectors. Third, we introduce a new benchmark for anomaly segmentation by introducing a segmentation benchmark with road anomalies. We conduct extensive experiments in these more realistic settings for out-of-distribution detection and find that a surprisingly simple detector based on the maximum logit outperforms prior methods in all the large-scale multi-class, multi-label, and segmentation tasks, establishing a simple new baseline for future work.","ICML 2022; The Species dataset and code are available at
  https://github.com/hendrycks/anomaly-seg",,,cs.CV,"['cs.CV', 'cs.LG']"
https://arxiv.org/abs/2201.00762,Execute Order 66: Targeted Data Poisoning for Reinforcement Learning,"['Harrison Foley', 'Liam Fowl', 'Tom Goldstein', 'Gavin Taylor']",2022-01-03 17:09:32+00:00,arxiv,...,35417d6ed353b3b65bf23d5db9678e5b,html,markdownify,2022-07-28 17:30:20+00:00,"Data poisoning for reinforcement learning has historically focused on general performance degradation, and targeted attacks have been successful via perturbations that involve control of the victim's policy and rewards. We introduce an insidious poisoning attack for reinforcement learning which causes agent misbehavior only at specific target states - all while minimally modifying a small fraction of training observations without assuming any control over policy or reward. We accomplish this by adapting a recent technique, gradient alignment, to reinforcement learning. We test our method and demonstrate success in two Atari games of varying difficulty.","Workshop on Safe and Robust Control of Uncertain Systems at the 35th
  Conference on Neural Information Processing Systems",,,cs.LG,"['cs.LG', 'cs.AI', 'cs.CR']"
https://arxiv.org/abs/2201.01763,Robust Self-Supervised Audio-Visual Speech Recognition,"['Bowen Shi', 'Wei-Ning Hsu', 'Abdelrahman Mohamed']",2022-01-05 18:50:50+00:00,arxiv,...,fcfd1ac0d5505071cb1eecfeb2045466,html,markdownify,2022-07-14 23:05:52+00:00,"Audio-based automatic speech recognition (ASR) degrades significantly in noisy environments and is particularly vulnerable to interfering speech, as the model cannot determine which speaker to transcribe. Audio-visual speech recognition (AVSR) systems improve robustness by complementing the audio stream with the visual information that is invariant to noise and helps the model focus on the desired speaker. However, previous AVSR work focused solely on the supervised learning setup; hence the progress was hindered by the amount of labeled data available. In this work, we present a self-supervised AVSR framework built upon Audio-Visual HuBERT (AV-HuBERT), a state-of-the-art audio-visual speech representation learning model. On the largest available AVSR benchmark dataset LRS3, our approach outperforms prior state-of-the-art by ~50% (28.0% vs. 14.1%) using less than 10% of labeled data (433hr vs. 30hr) in the presence of babble noise, while reducing the WER of an audio-based model by over 75% (25.8% vs. 5.8%) on average.",Interspeech 2022,,,cs.SD,"['cs.SD', 'cs.CV', 'cs.LG', 'eess.AS']"
https://arxiv.org/abs/2202.11233,Retrieval Augmented Classification for Long-Tail Visual Recognition,"['Alexander Long', 'Wei Yin', 'Thalaiyasingam Ajanthan', 'Vu Nguyen', 'Pulak Purkait', 'Ravi Garg', 'Alan Blair', 'Chunhua Shen', 'Anton van den Hengel']",2022-02-22 23:40:51+00:00,arxiv,...,aa4d98c377e06424e85135a4ff95bfc2,html,markdownify,2022-02-22 23:40:51+00:00,"We introduce Retrieval Augmented Classification (RAC), a generic approach to augmenting standard image classification pipelines with an explicit retrieval module. RAC consists of a standard base image encoder fused with a parallel retrieval branch that queries a non-parametric external memory of pre-encoded images and associated text snippets. We apply RAC to the problem of long-tail classification and demonstrate a significant improvement over previous state-of-the-art on Places365-LT and iNaturalist-2018 (14.5% and 6.7% respectively), despite using only the training datasets themselves as the external information source. We demonstrate that RAC's retrieval module, without prompting, learns a high level of accuracy on tail classes. This, in turn, frees the base encoder to focus on common classes, and improve its performance thereon. RAC represents an alternative approach to utilizing large, pretrained models without requiring fine-tuning, as well as a first step towards more effectively making use of external memory within common computer vision architectures.",,,,cs.CV,['cs.CV']
https://arxiv.org/abs/2202.09931,Deconstructing Distributions: A Pointwise Framework of Learning,"['Gal Kaplun', 'Nikhil Ghosh', 'Saurabh Garg', 'Boaz Barak', 'Preetum Nakkiran']",2022-02-20 23:25:28+00:00,arxiv,...,ef20cf873caa07c79779768adf372515,html,markdownify,2022-06-07 06:32:29+00:00,"In machine learning, we traditionally evaluate the performance of a single model, averaged over a collection of test inputs. In this work, we propose a new approach: we measure the performance of a collection of models when evaluated on a $\textit{single input point}$. Specifically, we study a point's $\textit{profile}$: the relationship between models' average performance on the test distribution and their pointwise performance on this individual point. We find that profiles can yield new insights into the structure of both models and data -- in and out-of-distribution. For example, we empirically show that real data distributions consist of points with qualitatively different profiles. On one hand, there are ""compatible"" points with strong correlation between the pointwise and average performance. On the other hand, there are points with weak and even $\textit{negative}$ correlation: cases where improving overall model accuracy actually $\textit{hurts}$ performance on these inputs. We prove that these experimental observations are inconsistent with the predictions of several simplified models of learning proposed in prior work. As an application, we use profiles to construct a dataset we call CIFAR-10-NEG: a subset of CINIC-10 such that for standard models, accuracy on CIFAR-10-NEG is $\textit{negatively correlated}$ with accuracy on CIFAR-10 test. This illustrates, for the first time, an OOD dataset that completely inverts ""accuracy-on-the-line"" (Miller, Taori, Raghunathan, Sagawa, Koh, Shankar, Liang, Carmon, and Schmidt 2021)","GK and NG contributed equally. v2: Added Figures 4, 5",,,cs.LG,"['cs.LG', 'cs.AI', 'cs.CV', 'stat.ML']"
https://arxiv.org/abs/2202.03286,Red Teaming Language Models with Language Models,"['Ethan Perez', 'Saffron Huang', 'Francis Song', 'Trevor Cai', 'Roman Ring', 'John Aslanides', 'Amelia Glaese', 'Nat McAleese', 'Geoffrey Irving']",2022-02-07 15:22:17+00:00,arxiv,...,2468d15bc285d108e1e2c9047dc301f1,html,markdownify,2022-02-07 15:22:17+00:00,"Language Models (LMs) often cannot be deployed because of their potential to harm users in hard-to-predict ways. Prior work identifies harmful behaviors before deployment by using human annotators to hand-write test cases. However, human annotation is expensive, limiting the number and diversity of test cases. In this work, we automatically find cases where a target LM behaves in a harmful way, by generating test cases (""red teaming"") using another LM. We evaluate the target LM's replies to generated test questions using a classifier trained to detect offensive content, uncovering tens of thousands of offensive replies in a 280B parameter LM chatbot. We explore several methods, from zero-shot generation to reinforcement learning, for generating test cases with varying levels of diversity and difficulty. Furthermore, we use prompt engineering to control LM-generated test cases to uncover a variety of other harms, automatically finding groups of people that the chatbot discusses in offensive ways, personal and hospital phone numbers generated as the chatbot's own contact info, leakage of private training data in generated text, and harms that occur over the course of a conversation. Overall, LM-based red teaming is one promising tool (among many needed) for finding and fixing diverse, undesirable LM behaviors before impacting users.",,,,cs.CL,"['cs.CL', 'cs.AI', 'cs.CR', 'cs.LG']"
https://arxiv.org/abs/2004.09984,BERT-ATTACK: Adversarial Attack Against BERT Using BERT,"['Linyang Li', 'Ruotian Ma', 'Qipeng Guo', 'Xiangyang Xue', 'Xipeng Qiu']",2020-04-21 13:30:02+00:00,arxiv,...,d34a8b156c4c213e8c9ae8fc9fa9a0e2,html,markdownify,2020-10-02 03:08:04+00:00,"Adversarial attacks for discrete data (such as texts) have been proved significantly more challenging than continuous data (such as images) since it is difficult to generate adversarial samples with gradient-based methods. Current successful attack methods for texts usually adopt heuristic replacement strategies on the character or word level, which remains challenging to find the optimal solution in the massive space of possible combinations of replacements while preserving semantic consistency and language fluency. In this paper, we propose \textbf{BERT-Attack}, a high-quality and effective method to generate adversarial samples using pre-trained masked language models exemplified by BERT. We turn BERT against its fine-tuned models and other deep neural models in downstream tasks so that we can successfully mislead the target models to predict incorrectly. Our method outperforms state-of-the-art attack strategies in both success rate and perturb percentage, while the generated adversarial samples are fluent and semantically preserved. Also, the cost of calculation is low, thus possible for large-scale generations. The code is available at https://github.com/LinyangLee/BERT-Attack.",Accepted by EMNLP2020,,,cs.CL,['cs.CL']
https://arxiv.org/abs/2111.05328,Data Augmentation Can Improve Robustness,"['Sylvestre-Alvise Rebuffi', 'Sven Gowal', 'Dan A. Calian', 'Florian Stimberg', 'Olivia Wiles', 'Timothy Mann']",2021-11-09 18:57:00+00:00,arxiv,...,439fab87a1a0bd936cad7c8d3c905b91,html,markdownify,2021-11-09 18:57:00+00:00,"Adversarial training suffers from robust overfitting, a phenomenon where the robust test accuracy starts to decrease during training. In this paper, we focus on reducing robust overfitting by using common data augmentation schemes. We demonstrate that, contrary to previous findings, when combined with model weight averaging, data augmentation can significantly boost robust accuracy. Furthermore, we compare various augmentations techniques and observe that spatial composition techniques work the best for adversarial training. Finally, we evaluate our approach on CIFAR-10 against $\ell_\infty$ and $\ell_2$ norm-bounded perturbations of size $\epsilon = 8/255$ and $\epsilon = 128/255$, respectively. We show large absolute improvements of +2.93% and +2.16% in robust accuracy compared to previous state-of-the-art methods. In particular, against $\ell_\infty$ norm-bounded perturbations of size $\epsilon = 8/255$, our model reaches 60.07% robust accuracy without using any external data. We also achieve a significant performance boost with this approach while using other architectures and datasets such as CIFAR-100, SVHN and TinyImageNet.","Accepted at NeurIPS 2021. arXiv admin note: substantial text overlap
  with arXiv:2103.01946; text overlap with arXiv:2110.09468",,,cs.CV,"['cs.CV', 'cs.LG', 'stat.ML']"
https://arxiv.org/abs/2112.05135,PixMix: Dreamlike Pictures Comprehensively Improve Safety Measures,"['Dan Hendrycks', 'Andy Zou', 'Mantas Mazeika', 'Leonard Tang', 'Bo Li', 'Dawn Song', 'Jacob Steinhardt']",2021-12-09 18:59:31+00:00,arxiv,...,ec820edfe1eeafdb16c4590db03f87a2,html,markdownify,2022-03-29 04:33:54+00:00,"In real-world applications of machine learning, reliable and safe systems must consider measures of performance beyond standard test set accuracy. These other goals include out-of-distribution (OOD) robustness, prediction consistency, resilience to adversaries, calibrated uncertainty estimates, and the ability to detect anomalous inputs. However, improving performance towards these goals is often a balancing act that today's methods cannot achieve without sacrificing performance on other safety axes. For instance, adversarial training improves adversarial robustness but sharply degrades other classifier performance metrics. Similarly, strong data augmentation and regularization techniques often improve OOD robustness but harm anomaly detection, raising the question of whether a Pareto improvement on all existing safety measures is possible. To meet this challenge, we design a new data augmentation strategy utilizing the natural structural complexity of pictures such as fractals, which outperforms numerous baselines, is near Pareto-optimal, and roundly improves safety measures.","CVPR 2022. Code and models are available at
  https://github.com/andyzoujm/pixmix",,,cs.LG,"['cs.LG', 'cs.CV']"
https://arxiv.org/abs/2105.08475v1,AI and Shared Prosperity,"['Katya Klinova', 'Anton Korinek']",2021-05-18 12:37:18+00:00,arxiv,...,a112f1734f1827133cd0db4ddae37b01,html,markdownify,2021-05-18 12:37:18+00:00,"Future advances in AI that automate away human labor may have stark implications for labor markets and inequality. This paper proposes a framework to analyze the effects of specific types of AI systems on the labor market, based on how much labor demand they will create versus displace, while taking into account that productivity gains also make society wealthier and thereby contribute to additional labor demand. This analysis enables ethically-minded companies creating or deploying AI systems as well as researchers and policymakers to take into account the effects of their actions on labor markets and inequality, and therefore to steer progress in AI in a direction that advances shared prosperity and an inclusive economic future for all of humanity.",,"Proceedings of the 2021 AAAI/ACM Conference on AI, Ethics, and
  Society (AIES '21)",10.1145/3461702.3462619,cs.AI,"['cs.AI', 'cs.CY', 'econ.GN', 'q-fin.EC', 'J.4; K.4.1']"
https://arxiv.org/abs/2106.05091v1,PEBBLE: Feedback-Efficient Interactive Reinforcement Learning via Relabeling Experience and Unsupervised Pre-training,"['Kimin Lee', 'Laura Smith', 'Pieter Abbeel']",2021-06-09 14:10:50+00:00,arxiv,...,a7b4e46faa1a56b9fdbc29a6e5aaf6b3,html,markdownify,2021-06-09 14:10:50+00:00,"Conveying complex objectives to reinforcement learning (RL) agents can often be difficult, involving meticulous design of reward functions that are sufficiently informative yet easy enough to provide. Human-in-the-loop RL methods allow practitioners to instead interactively teach agents through tailored feedback; however, such approaches have been challenging to scale since human feedback is very expensive. In this work, we aim to make this process more sample- and feedback-efficient. We present an off-policy, interactive RL algorithm that capitalizes on the strengths of both feedback and off-policy learning. Specifically, we learn a reward model by actively querying a teacher's preferences between two clips of behavior and use it to train an agent. To enable off-policy learning, we relabel all the agent's past experience when its reward model changes. We additionally show that pre-training our agents with unsupervised exploration substantially increases the mileage of its queries. We demonstrate that our approach is capable of learning tasks of higher complexity than previously considered by human-in-the-loop methods, including a variety of locomotion and robotic manipulation skills. We also show that our method is able to utilize real-time human feedback to effectively prevent reward exploitation and learn new behaviors that are difficult to specify with standard reward functions.","ICML 2021. First two authors contributed equally. Website:
  https://sites.google.com/view/icml21pebble Code:
  https://github.com/pokaxpoka/B_Pref",,,cs.LG,"['cs.LG', 'cs.AI']"
https://arxiv.org/abs/2102.04255v1,AI Development for the Public Interest: From Abstraction Traps to Sociotechnical Risks,"['McKane Andrus', 'Sarah Dean', 'Thomas Krendl Gilbert', 'Nathan Lambert', 'Tom Zick']",2021-02-04 18:54:20+00:00,arxiv,...,dd45c509524c460a137a07b8eadd2ecb,html,markdownify,2021-02-04 18:54:20+00:00,"Despite interest in communicating ethical problems and social contexts within the undergraduate curriculum to advance Public Interest Technology (PIT) goals, interventions at the graduate level remain largely unexplored. This may be due to the conflicting ways through which distinct Artificial Intelligence (AI) research tracks conceive of their interface with social contexts. In this paper we track the historical emergence of sociotechnical inquiry in three distinct subfields of AI research: AI Safety, Fair Machine Learning (Fair ML) and Human-in-the-Loop (HIL) Autonomy. We show that for each subfield, perceptions of PIT stem from the particular dangers faced by past integration of technical systems within a normative social order. We further interrogate how these histories dictate the response of each subfield to conceptual traps, as defined in the Science and Technology Studies literature. Finally, through a comparative analysis of these currently siloed fields, we present a roadmap for a unified approach to sociotechnical graduate pedagogy in AI.",8 Pages,,,cs.CY,"['cs.CY', 'cs.AI']"
https://arxiv.org/abs/1701.01302,Toward negotiable reinforcement learning: shifting priorities in Pareto optimal sequential decision-making,['Andrew Critch'],2017-01-05 13:00:05+00:00,arxiv,...,c92d142a0deeadc497ca493626131113,html,markdownify,2017-05-13 08:33:46+00:00,"Existing multi-objective reinforcement learning (MORL) algorithms do not account for objectives that arise from players with differing beliefs. Concretely, consider two players with different beliefs and utility functions who may cooperate to build a machine that takes actions on their behalf. A representation is needed for how much the machine's policy will prioritize each player's interests over time. Assuming the players have reached common knowledge of their situation, this paper derives a recursion that any Pareto optimal policy must satisfy. Two qualitative observations can be made from the recursion: the machine must (1) use each player's own beliefs in evaluating how well an action will serve that player's utility function, and (2) shift the relative priority it assigns to each player's expected utilities over time, by a factor proportional to how well that player's beliefs predict the machine's inputs. Observation (2) represents a substantial divergence from na\""{i}ve linear utility aggregation (as in Harsanyi's utilitarian theorem, and existing MORL algorithms), which is shown here to be inadequate for Pareto optimal sequential decision-making on behalf of players with different beliefs.",,,,cs.AI,"['cs.AI', 'cs.GT', 'cs.LG']"
https://arxiv.org/abs/1705.04226,Robot Planning with Mathematical Models of Human State and Action,['Anca D. Dragan'],2017-05-11 15:02:34+00:00,arxiv,...,0b91ee789e3438b263b0d1f88c559916,html,markdownify,2017-07-04 02:08:23+00:00,"Robots interacting with the physical world plan with models of physics. We advocate that robots interacting with people need to plan with models of cognition. This writeup summarizes the insights we have gained in integrating computational cognitive models of people into robotics planning and control. It starts from a general game-theoretic formulation of interaction, and analyzes how different approximations result in different useful coordination behaviors for the robot during its interaction with people.",,,,cs.RO,['cs.RO']
https://arxiv.org/abs/2003.04881v4,Pruned Neural Networks are Surprisingly Modular,"['Daniel Filan', 'Shlomi Hod', 'Cody Wild', 'Andrew Critch', 'Stuart Russell']",2020-03-10 17:51:33+00:00,arxiv,...,7d4ca925b245b7a3b01c1e270d0eba9c,html,markdownify,2020-08-11 21:50:05+00:00,"The learned weights of a neural network are often considered devoid of scrutable internal structure. To discern structure in these weights, we introduce a measurable notion of modularity for multi-layer perceptrons (MLPs), and investigate the modular structure of MLPs trained on datasets of small images. Our notion of modularity comes from the graph clustering literature: a ""module"" is a set of neurons with strong internal connectivity but weak external connectivity. We find that training and weight pruning produces MLPs that are more modular than randomly initialized ones, and often significantly more modular than random MLPs with the same (sparse) distribution of weights. Interestingly, they are much more modular when trained with dropout. We also present exploratory analyses of the importance of different modules for performance and how modules depend on each other. Understanding the modular structure of neural networks, when such structure exists, will hopefully render their inner workings more interpretable to engineers.","25 pages, 12 figures",,,cs.NE,"['cs.NE', 'cs.LG']"
https://arxiv.org/abs/1811.09246v1,Oversight of Unsafe Systems via Dynamic Safety Envelopes,['David Manheim'],2018-11-22 17:31:41+00:00,arxiv,...,1313427e95a689da259c5cca2699adcc,html,markdownify,2018-11-22 17:31:41+00:00,"This paper reviews the reasons that Human-in-the-Loop is both critical for preventing widely-understood failure modes for machine learning, and not a practical solution. Following this, we review two current heuristic methods for addressing this. The first is provable safety envelopes, which are possible only when the dynamics of the system are fully known, but can be useful safety guarantees when optimal behavior is based on machine learning with poorly-understood safety characteristics. The second is the simpler circuit breaker model, which can forestall or prevent catastrophic outcomes by stopping the system, without any specific model of the system. This paper proposes using heuristic, dynamic safety envelopes, which are a plausible halfway point between these approaches that allows human oversight without some of the more difficult problems faced by Human-in-the-Loop systems. Finally, the paper concludes with how this approach can be used for governance of systems where otherwise unsafe systems are deployed.",,,,cs.AI,"['cs.AI', 'K.3.5; K.4.1']"
https://arxiv.org/abs/2011.06275v2,Performance of Bounded-Rational Agents With the Ability to Self-Modify,"['Jakub Tětek', 'Marek Sklenka', 'Tomáš Gavenčiak']",2020-11-12 09:25:08+00:00,arxiv,...,9efc199d383b3c914ab941b3e19cf2a9,html,markdownify,2021-01-18 09:55:26+00:00,"Self-modification of agents embedded in complex environments is hard to avoid, whether it happens via direct means (e.g. own code modification) or indirectly (e.g. influencing the operator, exploiting bugs or the environment). It has been argued that intelligent agents have an incentive to avoid modifying their utility function so that their future instances work towards the same goals.   Everitt et al. (2016) formally show that providing an option to self-modify is harmless for perfectly rational agents. We show that this result is no longer true for agents with bounded rationality. In such agents, self-modification may cause exponential deterioration in performance and gradual misalignment of a previously aligned agent. We investigate how the size of this effect depends on the type and magnitude of imperfections in the agent's rationality (1-4 below). We also discuss model assumptions and the wider problem and framing space.   We examine four ways in which an agent can be bounded-rational: it either (1) doesn't always choose the optimal action, (2) is not perfectly aligned with human values, (3) has an inaccurate model of the environment, or (4) uses the wrong temporal discounting factor. We show that while in the cases (2)-(4) the misalignment caused by the agent's imperfection does not increase over time, with (1) the misalignment may grow exponentially.",Fixed minor problems; To appear in SafeAI @ AAAI 2021,,,cs.AI,"['cs.AI', 'cs.CY']"
https://arxiv.org/abs/1711.05541v5,Good and safe uses of AI Oracles,"['Stuart Armstrong', ""Xavier O'Rorke""]",2017-11-15 12:47:17+00:00,arxiv,...,56f83ea9b9ffb5ec3c120c7eb9d8490c,html,markdownify,2018-06-05 11:13:48+00:00,"It is possible that powerful and potentially dangerous artificial intelligence (AI) might be developed in the future. An Oracle is a design which aims to restrain the impact of a potentially dangerous AI by restricting the agent to no actions besides answering questions. Unfortunately, most Oracles will be motivated to gain more control over the world by manipulating users through the content of their answers, and Oracles of potentially high intelligence might be very successful at this \citep{DBLP:journals/corr/AlfonsecaCACAR16}. In this paper we present two designs for Oracles which, even under pessimistic assumptions, will not manipulate their users into releasing them and yet will still be incentivised to provide their users with helpful answers. The first design is the counterfactual Oracle -- which choses its answer as if it expected nobody to ever read it. The second design is the low-bandwidth Oracle -- which is limited by the quantity of information it can transmit.","11 pages, 2 figures",,,cs.AI,['cs.AI']
https://arxiv.org/abs/1609.04994v3,Exploration Potential,['Jan Leike'],2016-09-16 10:55:27+00:00,arxiv,...,50fd3e3cfcc7bd236d3b18a5c8853716,html,markdownify,2016-11-18 11:17:56+00:00,"We introduce exploration potential, a quantity that measures how much a reinforcement learning agent has explored its environment class. In contrast to information gain, exploration potential takes the problem's reward structure into account. This leads to an exploration criterion that is both necessary and sufficient for asymptotic optimality (learning to act optimally across the entire environment class). Our experiments in multi-armed bandits use exploration potential to illustrate how different algorithms make the tradeoff between exploration and exploitation.","10 pages, including proofs",,,cs.LG,"['cs.LG', 'cs.AI']"
https://arxiv.org/abs/1806.02404,Dissolving the Fermi Paradox,"['Anders Sandberg', 'Eric Drexler', 'Toby Ord']",2018-06-06 19:51:21+00:00,arxiv,...,564a53cf0850e61567acf20e1ab63c60,html,markdownify,2018-06-06 19:51:21+00:00,"The Fermi paradox is the conflict between an expectation of a high {\em ex ante} probability of intelligent life elsewhere in the universe and the apparently lifeless universe we in fact observe. The expectation that the universe should be teeming with intelligent life is linked to models like the Drake equation, which suggest that even if the probability of intelligent life developing at a given site is small, the sheer multitude of possible sites should nonetheless yield a large number of potentially observable civilizations. We show that this conflict arises from the use of Drake-like equations, which implicitly assume certainty regarding highly uncertain parameters. We examine these parameters, incorporating models of chemical and genetic transitions on paths to the origin of life, and show that extant scientific knowledge corresponds to uncertainties that span multiple orders of magnitude. This makes a stark difference. When the model is recast to represent realistic distributions of uncertainty, we find a substantial {\em ex ante} probability of there being no other intelligent life in our observable universe, and thus that there should be little surprise when we fail to detect any signs of it. This result dissolves the Fermi paradox, and in doing so removes any need to invoke speculative mechanisms by which civilizations would inevitably fail to have observable effects upon the universe.","Submitted to Proceedings of the Royal Society of London A; 4
  supplements",,,physics.pop-ph,['physics.pop-ph']
https://arxiv.org/abs/1812.01647,Rigorous Agent Evaluation: An Adversarial Approach to Uncover Catastrophic Failures,"['Jonathan Uesato', 'Ananya Kumar', 'Csaba Szepesvari', 'Tom Erez', 'Avraham Ruderman', 'Keith Anderson', 'Krishmamurthy', 'Dvijotham', 'Nicolas Heess', 'Pushmeet Kohli']",2018-12-04 19:39:53+00:00,arxiv,...,ef069c4c5d6abf0c3f79b8232dc27d3d,html,markdownify,2018-12-04 19:39:53+00:00,"This paper addresses the problem of evaluating learning systems in safety critical domains such as autonomous driving, where failures can have catastrophic consequences. We focus on two problems: searching for scenarios when learned agents fail and assessing their probability of failure. The standard method for agent evaluation in reinforcement learning, Vanilla Monte Carlo, can miss failures entirely, leading to the deployment of unsafe agents. We demonstrate this is an issue for current agents, where even matching the compute used for training is sometimes insufficient for evaluation. To address this shortcoming, we draw upon the rare event probability estimation literature and propose an adversarial evaluation approach. Our approach focuses evaluation on adversarially chosen situations, while still providing unbiased estimates of failure probabilities. The key difficulty is in identifying these adversarial situations -- since failures are rare there is little signal to drive optimization. To solve this we propose a continuation approach that learns failure modes in related but less robust agents. Our approach also allows reuse of data already collected for training the agent. We demonstrate the efficacy of adversarial evaluation on two standard domains: humanoid control and simulated driving. Experimental results show that our methods can find catastrophic failures and estimate failures rates of agents multiple orders of magnitude faster than standard evaluation schemes, in minutes to hours rather than days.",,,,cs.LG,"['cs.LG', 'cs.CR', 'stat.ML']"
https://arxiv.org/abs/1801.08757,Safe Exploration in Continuous Action Spaces,"['Gal Dalal', 'Krishnamurthy Dvijotham', 'Matej Vecerik', 'Todd Hester', 'Cosmin Paduraru', 'Yuval Tassa']",2018-01-26 11:11:18+00:00,arxiv,...,6bd774c51ce3317fd4e654edd2e42ebd,html,markdownify,2018-01-26 11:11:18+00:00,"We address the problem of deploying a reinforcement learning (RL) agent on a physical system such as a datacenter cooling unit or robot, where critical constraints must never be violated. We show how to exploit the typically smooth dynamics of these systems and enable RL algorithms to never violate constraints during learning. Our technique is to directly add to the policy a safety layer that analytically solves an action correction formulation per each state. The novelty of obtaining an elegant closed-form solution is attained due to a linearized model, learned on past trajectories consisting of arbitrary actions. This is to mimic the real-world circumstances where data logs were generated with a behavior policy that is implausible to describe mathematically; such cases render the known safety-aware off-policy methods inapplicable. We demonstrate the efficacy of our approach on new representative physics-based environments, and prevail where reward shaping fails by maintaining zero constraint violations.",,,,cs.AI,['cs.AI']
https://arxiv.org/abs/2011.08820v1,REALab: An Embedded Perspective on Tampering,"['Ramana Kumar', 'Jonathan Uesato', 'Richard Ngo', 'Tom Everitt', 'Victoria Krakovna', 'Shane Legg']",2020-11-17 18:37:20+00:00,arxiv,...,dc213dca88c03e269d285eeb78c0d816,html,markdownify,2020-11-17 18:37:20+00:00,"This paper describes REALab, a platform for embedded agency research in reinforcement learning (RL). REALab is designed to model the structure of tampering problems that may arise in real-world deployments of RL. Standard Markov Decision Process (MDP) formulations of RL and simulated environments mirroring the MDP structure assume secure access to feedback (e.g., rewards). This may be unrealistic in settings where agents are embedded and can corrupt the processes producing feedback (e.g., human supervisors, or an implemented reward function). We describe an alternative Corrupt Feedback MDP formulation and the REALab environment platform, which both avoid the secure feedback assumption. We hope the design of REALab provides a useful perspective on tampering problems, and that the platform may serve as a unit test for the presence of tampering incentives in RL agent designs.",,,,cs.LG,"['cs.LG', 'cs.AI']"
https://arxiv.org/abs/1809.07802,Playing the Game of Universal Adversarial Perturbations,"['Julien Perolat', 'Mateusz Malinowski', 'Bilal Piot', 'Olivier Pietquin']",2018-09-20 18:48:36+00:00,arxiv,...,bbeea6a2cebbaa7a3f99f5b1c599579d,html,markdownify,2018-09-25 20:16:45+00:00,"We study the problem of learning classifiers robust to universal adversarial perturbations. While prior work approaches this problem via robust optimization, adversarial training, or input transformation, we instead phrase it as a two-player zero-sum game. In this new formulation, both players simultaneously play the same game, where one player chooses a classifier that minimizes a classification loss whilst the other player creates an adversarial perturbation that increases the same loss when applied to every sample in the training set. By observing that performing a classification (respectively creating adversarial samples) is the best response to the other player, we propose a novel extension of a game-theoretic algorithm, namely fictitious play, to the domain of training robust classifiers. Finally, we empirically show the robustness and versatility of our approach in two defence scenarios where universal attacks are performed on several image classification datasets -- CIFAR10, CIFAR100 and ImageNet.",,,,cs.LG,"['cs.LG', 'cs.CV', 'stat.ML']"
https://arxiv.org/abs/1705.03394v1,That is not dead which can eternal lie: the aestivation hypothesis for resolving Fermi's paradox,"['Anders Sandberg', 'Stuart Armstrong', 'Milan M. Cirkovic']",2017-04-27 15:41:00+00:00,arxiv,...,c0e14da82cbbadab306a3f0650dc87b4,html,markdownify,2017-04-27 15:41:00+00:00,"If a civilization wants to maximize computation it appears rational to aestivate until the far future in order to exploit the low temperature environment: this can produce a $10^{30}$ multiplier of achievable computation. We hence suggest the ""aestivation hypothesis"": the reason we are not observing manifestations of alien civilizations is that they are currently (mostly) inactive, patiently waiting for future cosmic eras. This paper analyzes the assumptions going into the hypothesis and how physical law and observational evidence constrain the motivations of aliens compatible with the hypothesis.",Submitted to Journal of the British Interplanetary Society,,,physics.pop-ph,['physics.pop-ph']
https://arxiv.org/abs/1703.10987,On the Impossibility of Supersized Machines,"['Ben Garfinkel', 'Miles Brundage', 'Daniel Filan', 'Carrick Flynn', 'Jelena Luketina', 'Michael Page', 'Anders Sandberg', 'Andrew Snyder-Beattie', 'Max Tegmark']",2017-03-31 17:14:39+00:00,arxiv,...,1dbad4a970961f0ca1d6e4c2a3b442e1,html,markdownify,2017-03-31 17:14:39+00:00,"In recent years, a number of prominent computer scientists, along with academics in fields such as philosophy and physics, have lent credence to the notion that machines may one day become as large as humans. Many have further argued that machines could even come to exceed human size by a significant margin. However, there are at least seven distinct arguments that preclude this outcome. We show that it is not only implausible that machines will ever exceed human size, but in fact impossible.","9 pages, 2 figures",,,cs.CY,"['cs.CY', 'physics.pop-ph']"
